Date,Phone-Number,Location,Degree Contact,Longtitute,Latitute,Interval,Weight
21/1/2021,85890295,SIT-NYP,First Degree,103.850001,1.377512,0,2.999183673
21/1/2021,91997376,SIT-NYP,First Degree,103.850001,1.377512,0,3
21/1/2021,85680966,SIT-NYP,First Degree,103.850001,1.377512,0,3.000816327
21/1/2021,97371196,SIT-NYP,First Degree,103.850001,1.377512,0,3.001632653
21/1/2021,93912652,SIT-NYP,First Degree,103.850001,1.377512,0,3.00244898
21/1/2021,93127136,SIT-NYP,First Degree,103.850001,1.377512,0,3.003265306
21/1/2021,87751647,SIT-NYP,First Degree,103.850001,1.377512,0,3.004081633
21/1/2021,93275935,SIT-NYP,First Degree,103.850001,1.377512,0,3.004897959
21/1/2021,98227568,SIT-NYP,First Degree,103.850001,1.377512,0,3.005714286
21/1/2021,95015204,SIT-NYP,First Degree,103.850001,1.377512,0,3.006530612
21/1/2021,91080733,SIT-NYP,First Degree,103.850001,1.377512,0,3.007346939
21/1/2021,96197268,SIT-NYP,First Degree,103.850001,1.377512,0,3.008163265
21/1/2021,83572653,SIT-NYP,First Degree,103.850001,1.377512,0,3.008979592
21/1/2021,89098818,SIT-NYP,First Degree,103.850001,1.377512,0,3.009795918
21/1/2021,91355310,SIT-NYP,First Degree,103.850001,1.377512,0,3.010612245
21/1/2021,82029861,SIT-NYP,First Degree,103.850001,1.377512,0,3.011428571
21/1/2021,89735640,SIT-NYP,First Degree,103.850001,1.377512,0,3.012244898
21/1/2021,97027865,SIT-NYP,First Degree,103.850001,1.377512,0,3.013061224
21/1/2021,93350083,SIT-NYP,First Degree,103.850001,1.377512,0,3.013877551
21/1/2021,86102015,SIT-NYP,First Degree,103.850001,1.377512,0,3.014693878
21/1/2021,85593153,SIT-NYP,First Degree,103.850001,1.377512,0,3.015510204
21/1/2021,82701181,SIT-NYP,First Degree,103.850001,1.377512,0,3.016326531
21/1/2021,82264374,SIT-NYP,First Degree,103.850001,1.377512,0,3.017142857
21/1/2021,97908235,SIT-NYP,First Degree,103.850001,1.377512,0,3.017959184
21/1/2021,85077008,SIT-NYP,First Degree,103.850001,1.377512,0,3.01877551
21/1/2021,94020774,SIT-NYP,First Degree,103.850001,1.377512,0,3.019591837
21/1/2021,83988042,SIT-NYP,First Degree,103.850001,1.377512,0,3.020408163
21/1/2021,81736794,SIT-NYP,First Degree,103.850001,1.377512,0,3.02122449
21/1/2021,88104292,SIT-NYP,First Degree,103.850001,1.377512,0,3.022040816
21/1/2021,90494074,SIT-NYP,First Degree,103.850001,1.377512,0,3.022857143
21/1/2021,97354079,SIT-NYP,First Degree,103.850001,1.377512,0,3.023673469
21/1/2021,81080401,SIT-NYP,First Degree,103.850001,1.377512,0,3.024489796
21/1/2021,97471272,SIT-NYP,First Degree,103.850001,1.377512,0,3.025306122
21/1/2021,85035995,SIT-NYP,First Degree,103.850001,1.377512,0,3.026122449
21/1/2021,85856575,SIT-NYP,First Degree,103.850001,1.377515,0,3.026938776
21/1/2021,92152423,SIT-NYP,First Degree,103.850001,1.377515,0,3.027755102
21/1/2021,84471672,SIT-NYP,First Degree,103.850001,1.377515,0,3.028571429
21/1/2021,90266506,SIT-NYP,First Degree,103.850001,1.377515,0,3.029387755
21/1/2021,91805358,SIT-NYP,First Degree,103.850001,1.377515,0,3.030204082
21/1/2021,82267411,SIT-NYP,First Degree,103.850001,1.377515,0,3.031020408
21/1/2021,81409545,SIT-NYP,First Degree,103.850001,1.377515,0,3.031836735
21/1/2021,96269807,SIT-NYP,First Degree,103.850001,1.377515,0,3.032653061
21/1/2021,98559236,SIT-NYP,First Degree,103.850001,1.377515,0,3.033469388
21/1/2021,89507434,SIT-NYP,First Degree,103.850001,1.377515,0,3.034285714
21/1/2021,99174010,SIT-NYP,First Degree,103.850001,1.377515,0,3.035102041
21/1/2021,96503364,SIT-NYP,First Degree,103.850001,1.377515,0,3.035918367
21/1/2021,83134344,SIT-NYP,First Degree,103.850001,1.377515,0,3.036734694
21/1/2021,85010127,SIT-NYP,First Degree,103.850001,1.377515,0,3.03755102
21/1/2021,94373052,SIT-NYP,First Degree,103.850001,1.377515,0,3.038367347
21/1/2021,85887788,SIT-NYP,First Degree,103.850001,1.377515,0,3.039183673
21/1/2021,90342387,SIT-NYP,First Degree,103.850001,1.377515,0,3.04
21/1/2021,80115706,SIT-NYP,First Degree,103.850001,1.377515,0,3.040816327
21/1/2021,81185549,SIT-NYP,First Degree,103.850001,1.377515,0,3.041632653
21/1/2021,90249242,SIT-NYP,First Degree,103.850001,1.377515,0,3.04244898
21/1/2021,93339524,SIT-NYP,First Degree,103.850001,1.377515,0,3.043265306
21/1/2021,87680925,SIT-NYP,First Degree,103.850001,1.377515,0,3.044081633
21/1/2021,94039588,SIT-NYP,First Degree,103.850001,1.377515,0,3.044897959
21/1/2021,88137792,SIT-NYP,First Degree,103.850001,1.377515,0,3.045714286
21/1/2021,99721996,SIT-NYP,First Degree,103.85002,1.377515,0,3.046530612
21/1/2021,93886440,SIT-NYP,First Degree,103.85002,1.377515,0,3.047346939
21/1/2021,89446737,SIT-NYP,First Degree,103.85002,1.377515,0,3.048163265
21/1/2021,90230605,SIT-NYP,First Degree,103.85002,1.377515,0,3.048979592
21/1/2021,87822029,SIT-NYP,First Degree,103.85002,1.377515,0,3.049795918
21/1/2021,81800561,SIT-NYP,First Degree,103.85002,1.377515,0,3.050612245
